Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
28fe2731-7083-4dd0-97aa-e535ecd8842f,srv-api02,gAAAAABptDQunx2A_g6A5-Jmcrm5dxx-ukuEHvKqIUyDvSFutclDkZb1N-ZsiII0HwLXmEE1_mAODHE9poDG8NLwN3Zg0q7UXw==,CentOS 8,"Berlin, Germany",12.99,58.45,27.97,72.81,122.67,19.96,4.04,gAAAAABptDQuqFCrxf1a99lF-t--QUPRcbknnBhvoqMU1SaZ6zTpWOKLxup22ErXCjvr9MwNS_i7SAn8yRqJHjm8pivmsR8sZQ==,gAAAAABptDQuvLl0M_ASj9SEeAlyiuZRcPcXUhokasEg84e8-LC8EPbZfixICYdyBTSGoCOkBE9lF07RGXue4e9LtuD3EgKGWsDKQjSFHyz0AwygNXzYtRw=,gAAAAABptDQuGQqdJHqeB3KG1r6B-2az_Mhm_z7v8dAddqs9uf2cbqWVBnXFLSH02z6pYG6-6s9MlcFykqSjoB5PDVDav-ikFQ==,2025-02-18 03:53:00,Medium,195.48000000000002
c2596d33-afee-434c-ac03-a277135eabdd,srv-api03,gAAAAABptDQu7D6_ZymUP7Fv8SqpxdiynWP1JkzKGD1YSqz4TBHdh3Qgn-sPqx2uPWZOvTqry8dsqGWisgcRgfwPmfMolGr_gA==,Windows Server 2019,"London, UK",41.71,59.25,36.54,22.89,86.55,22.89,1.11,gAAAAABptDQuRyfbhJAHnqn5WNnwhyCCajIgel0_pPJqukOa2ariO0qDz_9RPYZmlNBG0laVG0h13_LWGd2q4TQ-6qHvl6t8OQ==,gAAAAABptDQu-oIlCSp3DB2v48FSXPMZZjZ2cHk9vzRDnh9fLTzg-w8y8-bkNW0-h76bXx7c1gl1t9KdWDnke2RIPoSvsyq-23HvCU6gKEFwj_mmWbqDaBU=,gAAAAABptDQuUeRi9o6StMR3oPAggmFhU3zIG3oMnASNb_Ka5plhhAt01Y4oUFC0vtWhWy1wnLA_uixASYxHy1Igdczt6pMKiw==,2025-02-14 14:24:00,Medium,109.44
c137b910-3675-4dbd-9353-3ba607e98cb0,srv-backup01,gAAAAABptDQu7WLWbCyfYJMRF0r0c4bxFL3Z7OS7zi5K79Sfx_3UZb44ZSxDQE8gfovUm98YYds3ILXCuZGGeL3W76tGEmMZtw==,Windows Server 2019,"Sydney, Australia",55.22,68.63,10.85,28.02,11.73,20.64,3.36,gAAAAABptDQulmQFp68CkeMYsC5zKC9u9tHlOMMrfQSxvIw1FMyC9pPDk_oa80Ojg6YVe78oh2htxofRX6Kn3r-_DJ6dV0Gvcg==,gAAAAABptDQuFu4S3XCIi-iRgFdl2RaTGcffipabCMIqKp781UxnioQF-U6yX2tCjbRgLQp4pqsVuvo-AEdY_PB5Pg0dqfTQJMPb6b8iUuBsWbFiCq5KsNs=,gAAAAABptDQula6pYfHEUVr5c2XNCBPG_glCB6jbO9QXkNCd8eUZQpgGBcC5FFs9-b6a8OknhUQm01TW2SEKUoWC1bVRuihtmQ==,2025-01-15 21:24:00,Medium,39.75
b2607e67-2bd4-4a90-a786-212775f24f61,srv-analytics02,gAAAAABptDQu6ss2Gp6880rwQKGkKbSN79z55QTF9Db89gnoBm_IbKjiA8xmRSDKzFzXfiECu_6h-ielpit_YLBpiXNSqzjDQw==,Ubuntu 20.04,"New York, USA",86.03,27.24,90.44,112.72,90.19,21.86,2.14,gAAAAABptDQuqLpLAd2a88N9Z2G14aFZq9Epb1PKnIrs_ZOMCB70b0wEQtm0etgqYqWOI5IC5Wdu8dpEUB6I_cSjUSse1o4WRw==,gAAAAABptDQuCUAwzxWxb7jsiMksZTq2m6rflEBCOsQyCj7LykfRLtUkD4bQhhM0bqSAI2c7d3WhSjQfd8igk99qP-_JsnRQHyW2H6fKmdLGJRH31RTylxY=,gAAAAABptDQuzWxcIWxHQzBCdgJw0qBtab7Zpcx0d64muSRd7Tn378wdB7aWIM8wbKO_s9lumErgT8QDZ4jq4o4eAjd0NIDxRQ==,2025-01-25 21:29:00,Small,202.91
08ac5795-9603-4848-9fc0-f20307b026aa,srv-cache03,gAAAAABptDQuE6cZD08y5uRqagcUYCgXyGlT4y5Lwfh0cKQTETRe2aP8Xb6WHkqxPMcKPUwsbeIPCHnRjiV7DO4DJd54lYGrhQ==,Ubuntu 20.04,"London, UK",17.66,79.55,13.41,67.99,71.75,18.49,5.51,gAAAAABptDQuBFunl7brLoEqbyLNgJm5jU-SPXZiXwBj64RYHkktZp40ALbNLigUaCxf9WloMTKDkfSEk6Aw9qhB3xm2NUfSsg==,gAAAAABptDQuRP6VtMqbn7ATH9k-ZftTzTcASCAps0wKYP8z7M5FamaUlAR5pLoA4USVyP0XL37Iz_uE31EzjjeOajVlwaFaMAl4StTdrJZUgqC7IokEttI=,gAAAAABptDQuPuk-ldlyg_nA0DDAsIE7x5EZ7parYRFJwCyHFEKHtwzeS4o_M0HzRtAWJ0ivhl980R6Hj5Hz1qcTb7PnIBnVXg==,2025-07-02 18:43:00,Large,139.74
352c6356-d76e-47d3-bb86-ed94aa70f82f,srv-web02,gAAAAABptDQu-BwUm3BJQ9BTB6cbziLzQ1PVohMVDPJK_dngk2zwql6_R6VqsP76R0aXCtSzEwM1x-mJoWKquES_1b-1_cZ29Q==,Windows Server 2019,"Sydney, Australia",29.51,76.82,30.39,83.17,21.74,21.79,2.21,gAAAAABptDQuigHOLxr1jDz7S8kQeqpzSdwj9-b5ujj1SxmDrhMhL2BZYQ6zVB5b2fSGH8bE67UQtebgMYq3RBYVHRb81w7WJg==,gAAAAABptDQuiMeUG-8rgge9XVBQRomj5WyaGwaBWjKLkLRIVWC0VWZ-i6zSdY_5SPq9CVPlLeYNgRFs_gQI0CWmka2-NI2b2tgFSXj5HRdGoWM7bDAiYio=,gAAAAABptDQuaz8_ZX0AC9w6jDHtVbPQm319wPvuv5mCj5oK7_LAOO_RBgO0nKxUjN1LqR4cc2eGrwjUP1mrVtMJaj7gETCXbw==,2025-10-02 15:01:00,Large,104.91
9013d12f-a90e-492c-87c5-5a5811887394,srv-analytics02,gAAAAABptDQuAMfHU96CGYZDYV5iC6HoyUSxzGHpGjeZstoCoYOEzpBz1phORhgXTwNMJMudvECGd2cvQYx9pyhdXtgCnmZf8A==,CentOS 8,"London, UK",43.74,73.84,20.42,25.4,15.76,19.42,4.58,gAAAAABptDQu79sB9FOGedLYm_gmAicG0UaYjxavcUGl0-K2iGgoEhlFo_H4L36WG5LtQh2L_JeVK3Eg5T9YXP4gbtpV1-baoQ==,gAAAAABptDQu8UibS3J80I030zLp06S_JmJ0hYeh7sCX-FBiRh-hIrvXtweiKAOnMp73cVTpCCnj0izIRDQ9gVNeSsHvEx8so84paKhtMHQUDcQUbwQbD_g=,gAAAAABptDQu6EwjiilfbKi08I4QwZP-TscBE_Im6ROd87D82iW4E6yryKTxJjEGsj64KTkDHmTBxBmf4lyakCfV30bcWROA3Q==,2025-01-24 06:22:00,Large,41.16
513d5310-3933-456b-a835-221f2df6c1fe,srv-analytics03,gAAAAABptDQuutQ6BAPV-wHGAgZPtdOMoZtlbWrBPsi7qeSc9Rwp9PzZC1bYeZGTkkjHYfhGOTX8JF9j96nDcu1ud0m0UHCE0Q==,CentOS 8,"Sydney, Australia",51.65,30.42,16.69,68.42,23.09,18.21,5.79,gAAAAABptDQuoDFay6VRunaP6oM4nocuDcMhFtBWrNvQxzQT_QjPavIPQI2uuSBqsfTht35tPrAQ0MDW-kFeIDo-W7Dmi7XOKJlXu-9N-Vw86mouZGOFiM8=,gAAAAABptDQuNvVnOcKwm_bnJD4pNwZzFY8aX2y2DzQp_htKHz9bgOpQiRrTqwM2pLPevlQpQnDmsWcjTP2QEsiet2w00xef4zun-uEbWxU7U3XcYXzQoYM=,gAAAAABptDQuHo3nfR4ebXKH8Sgo2zQXq0W73v_Cips-3c6wieGv5a2wOmMujpTK-MaoE_5YTF3UmjncJQn4jmYxcIEFXBBrZQ==,2025-01-17 22:38:00,Medium,91.51
e9ad7958-83df-47d8-b536-94bf53df2d92,srv-cache02,gAAAAABptDQuc08Zd9NAU6kXVIwjV16zgbnFf0AK5vR6JqTdLV0vw5XWPqnEW8sDKSWrMqWbBOG9oXrmV_srg_Zk0dCnZdy-aA==,CentOS 8,"New York, USA",23.91,91.49,31.45,121.68,84.93,19.66,4.34,gAAAAABptDQuigGR2DNAErgIa1Qabj2uThPJoi_B0-bwh6O4SGcEtkJmsgVWYqHbvoMXlRq8jjjMRAdz5UHB-0VCKMWkk7WjBAa4O6qNnDx4QqIBu1BauI8=,gAAAAABptDQu_TFomtVLKk7R-hPNevNNiWS9LiUiaGZ3dcQPBYTo36mxdisHCGfsEtFIh_WgXrY-fm-kQKB5F7K9tele6KZhWVAGtnt13YSgS17UWr2XOHg=,gAAAAABptDQu-FZ6j4-WaCQugXoNS-hXLOrDoejYGqA8Qq_FLrM2YumBQhTnRMubL3nVlkqfzc05jaIR2-gqGooZPjgnRoIHGQ==,2025-06-02 00:58:00,Large,206.61
3145367a-2b21-41fc-8eef-1d92088de8a4,srv-api02,gAAAAABptDQuZhKdREGkLD87QeqcRurXVX_I1zVI3d8KTGuVuXtNv-Tdwy2Vv0sfNvC7s4uColl_u2MoXhlfj_jzHH0P75b_lQ==,Windows Server 2019,"London, UK",88.99,42.49,91.11,132.52,35.24,20.57,3.43,gAAAAABptDQuXdjJ0T_fxQNFQwH5PTo7bTEHJ8Y5O--l0kQUSnyOv3R4Ljht0EwlpaSch-z__KZ4z-LSjAQ9Hyn19HJS5y_LMA==,gAAAAABptDQu-bNfXk1pJwq3Lga98t6aibzCedcUvSl4dc14effyn6-cUwFGauy3W_ui9T3JSMZ8qlJCdUGncjCM5uiCLWeEkLI3rZnSl-itM714m1Gzyuo=,gAAAAABptDQumQZsRTZZ7TcnKqlt0j-A-CfgCLQcYDDqE2LDUY9GD0ezQeca5p5rfM21TgKM2t4tAcxYXLjfs8ookTOV370rcg==,2025-07-02 05:21:00,Medium,167.76000000000002
4d55bfc7-c27e-42d9-b271-c49770de3164,srv-cache03,gAAAAABptDQuN2qjXMc47z2KVhAljTYSjcC0f1ICVuF9xKEQQX7qi9D5hSSZwndt4otaSrmpYMxi8h4yoYryAdiDC1z6Pvdhhg==,Windows Server 2022,"New York, USA",38.03,68.66,45.14,31.47,92.3,21.36,2.64,gAAAAABptDQuqMGutSagpPXUIopJDjAn7-13HAC_HgmcrVPvUl82x5LTHJvj_aD3569LiOeMOjn3pGwQzK0QrcXXXheT478S7Q==,gAAAAABptDQuqDMnIIYsdRMY6NlOri85STMCUnib5HD-Nc7toyrndO4HRO_ctEZ3qubGKlM3VHVFyz7LybAZEKWUFIORuoluTsSwEoVUJQDkZz51pFKiHr4=,gAAAAABptDQub0oyemi-JYM6-6DIXeSnfNCPkv7E5PumW8Q7zj8y_0kvPJ0t51PGvvSLfSR9tuM233HZXHIf1_AedmWrepP2Xw==,2025-08-03 10:54:00,Medium,123.77
a23db8da-5330-4089-9a05-4ac1390954b7,srv-database03,gAAAAABptDQuVj8lxYiGw4GaH9ki9iK1I_UMMKj64z4i8u81hljEtUT01233gbTksoeH3vGxO4q_tX7lFn0NKpLGDUjuCdRIDA==,Red Hat Enterprise Linux,"London, UK",34.04,91.66,33.55,43.35,91.64,19.1,4.9,gAAAAABptDQu-9pUtl-mJpJLmtpK6asmR-LNSrWJVyWoNs6HAw86lxjCxrgUxRNviAvqaQRg0m_PcJy4gQqra_Z6xMOiIy-upNfDKpXPNyBSN_SuXs71OC4=,gAAAAABptDQud5FSRb9h9cIlY1ZokPhQ2lf6dRRd_x9pAdblGSlD-BIJSjzYEQmEZ9HSwE7ONyh-Leu7Icb6MzvO1Buz-ERBjgUD1qLuKNygGBc06nw0V3I=,gAAAAABptDQutJXLgxumx4pgqHCt2ffTLCW-VAUJj3tO1zg9VGeyvB-RmZQ8U_aaRqUY8bUSge9M4FYeC3Ch58_tKO8re40lhg==,2025-02-14 11:12:00,Large,134.99
08da88a1-335a-49bb-8722-34fad4ea1661,srv-analytics01,gAAAAABptDQuaI-qpRfE4OzCBFWFf9foeEnR_NdrnoeQiu65x4b9OLM6f9F33teLAT9Wxbe8sA8ngGSr5AbY7Y2_Ors0b-6ZXQ==,Ubuntu 20.04,"Tokyo, Japan",82.13,39.08,84.13,119.23,118.19,22.66,1.34,gAAAAABptDQuWx-fDtV1UlZfnq9E85lFAeH4RLFHJH7WsM3B-bFJ01upWWtyPvuUP0xBOG9Zu_LhSTSL81o58xkJbhqnipctPw==,gAAAAABptDQukNgmf9ESgw44m6R8IT3-UXAfEvIjbAav6vvoZnusx8wrdWiQYTv6eY1cSU40ah_Kv5S8elXXnbmD9r2Xu3D9z61lVdw5JC7iDgswTbp5vKo=,gAAAAABptDQuRAcSA7Hd-9FAaAFPY8M0rBzEXP-ubhEvJfhxChvRr46SV6rFje47K-l88ia3_yfeGyr1YIYnVEq40fTb4uNalA==,2025-01-19 18:58:00,Medium,237.42000000000002
d7db56e6-7774-469d-8f7c-c3abe49869bc,srv-database02,gAAAAABptDQudKw4AqM6UICw1hdLCCleMi9xWn6Hp_lnwy8romBBS5RrqzA4aWe0CiayxLsp_rQt6VFMdMD7NY2nJgwV9un15A==,Ubuntu 20.04,"Tokyo, Japan",95.86,84.95,88.47,10.45,143.23,18.61,5.39,gAAAAABptDQubgXljEh2RkbQcsuye1Ma8JKwaAw5wv3aReNzQ0YAr1yFlceeiChGtEYIi0KLuIKOIRQPXQUxZxjRfITDYXAImg==,gAAAAABptDQu9-Kk3BjwDPaK8E6h_mUTYAiykQ97AGTkSXUukGGzfM-4gvzVO7xt4ziXurmTVnHhBbDtvk5qT2ps_XkyPuvEBFTVmOTChTZm2SDKIEXj604=,gAAAAABptDQujyTmTBXdcbkobh9XMAE3Rhh4UMJpaBTROa59UsY4ieZVC0SLjoRjTJorPiNwB_XjVffckE0GMSAp6Czoys8Pew==,2025-06-02 21:54:00,Large,153.67999999999998
fdc77db4-cab0-484a-90ed-988aa059d0f8,srv-backup03,gAAAAABptDQuNVHRVE79rqp0raAxOPM3UtmvqQNrhwIUlkmWp8iMzlzBQuOWsDZrzc1Ps6muWOrnyiteY6sF_hSpOPXc27KNvA==,Windows Server 2019,"New York, USA",65.54,49.61,18.96,17.75,117.58,18.96,5.04,gAAAAABptDQuoAKjYULUiXDF9C_eDzTU7LatH_AzB-MH3JGpjhm45W9iaM2uRt3uEvPRunGmy7_TtyKA_5OcfEeVWgapxGjmMg==,gAAAAABptDQuRKDYcIA7aL_Z_ZO-nOwCOYMwA7qyWHQt_zndbqIKucPdLxnhxwaWSpdpATvJGGPaGfvVr4hHxtXaMIKqJJ9_t44f1FslSJTlfjIu8ZYZBRI=,gAAAAABptDQuulgCJnMUC8Iip_Tqe5HxSwf-wVCVPS5HnNCRrcPBreT9cima0kGn-9OOGRiEM2RLg3tcUnprxIfJ_-mbz0PF5Q==,2025-02-20 21:09:00,Medium,135.32999999999998
fc139a27-9e59-479b-b13e-61a6e991e656,srv-app02,gAAAAABptDQugtv1BFPk1c0niGNVMka4KC_XaJwehJzzFy50OrFO2FCN1RAAPgZDT9KLzCbstDlC7xNrzT-gmmYogIPNkTRVhg==,CentOS 8,"New York, USA",49.86,66.94,58.26,16.53,98.81,22.59,1.41,gAAAAABptDQuiUkDydeb-y4N9SjrT1hxoN5VWW_qVbt4ub_X_IVL2bhj6YWAZMdUcsqm2OWuAOn5SJeljwCkIX9Mz0Lge09SOrNKz4ZKzWEf5q6yTdfcqLI=,gAAAAABptDQuYJoHRulEt4mzGOHv19GiGS8D3zSxuTmOC44Bf2IUjxIjMEbuI6vAdl-aCubTM42tAeHzaJr_1_IweMrZlOf-MclduwECu_yoHd2OZJfGUS0=,gAAAAABptDQu6lo30WHGxxio0u_ZbEZ1qcYHRJ_kE_EDtneZfpWao7JcptLVDc3PWud5jiFZEqF5pc_MELsDnb_z2HDCN9eVkQ==,2025-08-03 05:21:00,Medium,115.34
a17ab97c-13bc-4b4e-8118-1a36a0b4deb0,srv-analytics01,gAAAAABptDQucfrgWijNwKNsRlnyf0Ru0ZuN8F-S9uz99RK3ngmX7HJb01vvtF33aQSQYm3LEzrI2FP6_CJwulH3GX_zRkAxcg==,Windows Server 2019,"Berlin, Germany",75.58,46.4,11.81,28.35,73.01,22.84,1.16,gAAAAABptDQu6GBWIwXvFYdzmqxJmEqR4ZU0_u7n3unmCUvstyxkTCTskRF8IhWHhm4PpT44biwIVFkALy2nOvf9aAn4HGZilw==,gAAAAABptDQuU77ooQ85pTuOvADmFyWRWFCSHUPzKS1QHnxmUcjWrmgLpfcODKkgkNs-7ty8iiijbXBRw2jJUsCjGJ2SFePzu6DbjqA_ZPHvW9_H7QBwjEM=,gAAAAABptDQuEDeOikiDx80A1GRBaVT0vTkSQaH6UoGTLc3BDZuMhlJYxgGaOQGuhGcpQ337-smHN2R-Ks7ChrP7te1oFF4oKQ==,2025-02-15 10:13:00,Medium,101.36000000000001
